OTU ,stat,pvalue,OA
bASV8975,0.285,0.001,High
bASV8852,0.37,0.001,High
bASV861,0.469,0.001,High
bASV7977,0.383,0.001,High
bASV7705,0.449,0.001,High
bASV7560,0.267,0.001,High
bASV7176,0.246,0.001,High
bASV7111,0.202,0.001,High
bASV668,0.22,0.001,High
bASV64489,0.432,0.001,High
bASV64418,0.383,0.001,High
bASV64330,0.518,0.001,High
bASV64130,0.281,0.001,High
bASV63597,0.266,0.001,High
bASV63192,0.472,0.001,High
bASV62363,0.326,0.001,High
bASV61792,0.363,0.001,High
bASV61256,0.251,0.001,High
bASV60666,0.232,0.001,High
bASV60665,0.209,0.001,High
bASV60080,0.194,0.001,High
bASV59673,0.34,0.001,High
bASV59490,0.298,0.001,High
bASV59407,0.506,0.001,High
bASV59075,0.275,0.001,High
bASV58239,0.218,0.001,High
bASV57962,0.345,0.001,High
bASV57616,0.289,0.001,High
bASV57209,0.48,0.001,High
bASV56818,0.389,0.001,High
bASV568,0.372,0.001,High
bASV56333,0.3,0.001,High
bASV5554,0.193,0.001,High
bASV54629,0.426,0.001,High
bASV5449,0.271,0.001,High
bASV54460,0.428,0.001,High
bASV54102,0.291,0.001,High
bASV53975,0.222,0.001,High
bASV5372,0.415,0.001,High
bASV53318,0.365,0.001,High
bASV53134,0.28,0.001,High
bASV53062,0.409,0.001,High
bASV52950,0.214,0.001,High
bASV52865,0.205,0.001,High
bASV52298,0.205,0.001,High
bASV5199,0.447,0.001,High
bASV51551,0.481,0.001,High
bASV5107,0.216,0.001,High
bASV50572,0.457,0.001,High
bASV5042,0.373,0.001,High
bASV49874,0.408,0.001,High
bASV4835,0.21,0.001,High
bASV46630,0.323,0.001,High
bASV46386,0.267,0.001,High
bASV4599,0.262,0.001,High
bASV45968,0.289,0.001,High
bASV45849,0.355,0.001,High
bASV4542,0.307,0.001,High
bASV44906,0.44,0.001,High
bASV44663,0.391,0.001,High
bASV43964,0.181,0.001,High
bASV43620,0.201,0.001,High
bASV41020,0.237,0.001,High
bASV40171,0.225,0.001,High
bASV39984,0.248,0.001,High
bASV39737,0.411,0.001,High
bASV3970,0.231,0.001,High
bASV39398,0.215,0.001,High
bASV38618,0.547,0.001,High
bASV38183,0.256,0.001,High
bASV38043,0.277,0.001,High
bASV37687,0.325,0.001,High
bASV36864,0.227,0.001,High
bASV36253,0.338,0.001,High
bASV36177,0.498,0.001,High
bASV36054,0.259,0.001,High
bASV35455,0.373,0.001,High
bASV34960,0.239,0.001,High
bASV34644,0.315,0.001,High
bASV34469,0.602,0.001,High
bASV34464,0.235,0.001,High
bASV33394,0.511,0.001,High
bASV32865,0.344,0.001,High
bASV32308,0.291,0.001,High
bASV31852,0.33,0.001,High
bASV29765,0.285,0.001,High
bASV28929,0.236,0.001,High
bASV28382,0.29,0.001,High
bASV28302,0.346,0.001,High
bASV2782,0.536,0.001,High
bASV26915,0.36,0.001,High
bASV25500,0.594,0.001,High
bASV2543,0.345,0.001,High
bASV2438,0.234,0.001,High
bASV24327,0.416,0.001,High
bASV23115,0.452,0.001,High
bASV226,0.428,0.001,High
bASV22426,0.332,0.001,High
